Client Storage Utilization by Storage Policy Copy
 Report generated on Oct 01 2018 12:07 PM

Details
"Client","Agent","Instance","Subclient","Storage Policy","Copy","Library","Retention","Application Size (TB)","Data Written (TB)","Client Group"
"Oaisys-SQL_1","Virtual Server in hw-vcenter","VMware","DEVTEST_2AM_SUNsynthFULL","Economy2_WH","Primary-SO","DiskLib_CVSDS-Pool01","7 day(s);1 Cycle(s)","1.760","0.409","HW-Vcenter"
"OSSEC-V01","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.469","0.098","HW-Vcenter"
"OSSEC-V01","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.013","0.003","HW-Vcenter"
"PF-DC01","Virtual Server in dsm-wh-vca01","VMware","default","PenFL_Premium","Primary","DiskLib_CVSDS-Pool01","18 day(s);2 Cycle(s)","0.426","0.099","dsm-wh-vca01; Pen Florida"
"PF-DC01","Virtual Server in dsm-wh-vca01","VMware","default","PenFL_Premium","Primary-3PAR","DSM_WH_DiskLibrary","18 day(s);2 Cycle(s)","0.727","0.075","dsm-wh-vca01; Pen Florida"
"PF-MGMT01","Virtual Server in dsm-wh-vca01","VMware","default","PenFL_Premium","Primary","DiskLib_CVSDS-Pool01","18 day(s);2 Cycle(s)","0.343","0.080","dsm-wh-vca01; Pen Florida"
"PF-MGMT01","Virtual Server in dsm-wh-vca01","VMware","default","PenFL_Premium","Primary-3PAR","DSM_WH_DiskLibrary","18 day(s);2 Cycle(s)","0.721","0.074","dsm-wh-vca01; Pen Florida"
"POWERVAULT2","Virtual Server in hw-vcenter","VMware","PROD_9PM_SATsynthFULL","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","23.970","5.018","HW-Vcenter"
"Premium1_CCM_LTR_DPWH_IndexServer","Big Data Apps","defaultInstance","default","Premium1_CCM_LTR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","0.002","0.000","Index Servers"
"Premium1_CCM_STR_DPWH_IndexServer","Big Data Apps","defaultInstance","default","Premium1_CCM_STR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","0.005","0.001","Index Servers"
"Premium1_CCM_STR_DPWH_IndexServer","Big Data Apps","defaultInstance","default","Premium1_CCM_STR_DPWH","Standard1_CCM_Cloud","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.005","0.001","Index Servers"
"Premium1_SAO20_STR_DPWH_IndexServer","Big Data Apps","defaultInstance","default","Premium1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","14 day(s);1 Cycle(s)","0.037","0.010","Index Servers"
"Premium1_WH_IndexServer","Big Data Apps","defaultInstance","default","Premium1_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.003","0.001","Index Servers"
"Premium2_SAO20_STR_DPWH_IndexServer","Big Data Apps","defaultInstance","default","Premium2_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","14 day(s);1 Cycle(s)","0.014","0.004","Index Servers"
"Premium2_WH_IndexServer","Big Data Apps","defaultInstance","default","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","0.083","0.009","Index Servers"
"prodoc","Windows File System","DefaultInstanceName","default","Premium1_CCM_STR_DPWH","Primary","CCM_LKL_BACKUPS","35 day(s);2 Cycle(s)","0.319","0.048","Clark Campbell Servers; Clark Campbell"
"prodoc","Windows File System","DefaultInstanceName","default","Premium1_CCM_STR_DPWH","Standard1_CCM_Cloud","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.179","0.018","Clark Campbell Servers; Clark Campbell"
"RDS-CB-V01","Virtual Server in hw-vcenter","VMware","HW_Non_AA-10pm","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.183","0.038","HW-Vcenter"
"RDS-CB-V01","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.365","0.076","HW-Vcenter"
"RDS-CB-V01","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.037","0.009","HW-Vcenter"
"RDS-CLCT-V01","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","1.531","0.321","HW-Vcenter"
"RDS-CLCT-V01","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.075","0.017","HW-Vcenter"
"RDS-GSH-V01","Virtual Server in hw-vcenter","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","1.673","0.172","HW-Vcenter"
"RDS-GSH-V02","Virtual Server in hw-vcenter","VMware","PROD_2AM_SATsynthFULL","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","1.609","0.166","HW-Vcenter"
"RDS-GW-V01","Virtual Server in hw-vcenter","VMware","HW_Non_AA-10pm","Standard1_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.155","0.032","HW-Vcenter"
"RDS-GW-V01","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.297","0.062","HW-Vcenter"
"RDS-GW-V01","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.035","0.008","HW-Vcenter"
"RDS-SH-V01","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.925","0.194","HW-Vcenter"
"RDS-SH-V01","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.075","0.017","HW-Vcenter"
"RDS-SH-V02","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.862","0.180","HW-Vcenter"
"RDS-SH-V02","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.072","0.017","HW-Vcenter"
"RDS-SH-V03","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.818","0.171","HW-Vcenter"
"RDS-SH-V03","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.067","0.016","HW-Vcenter"
"RDS-SH-V04","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.839","0.176","HW-Vcenter"
"RDS-SH-V04","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.076","0.018","HW-Vcenter"
"RDS-SH-V05","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary","DSM_WH_DiskLibrary","8 day(s);1 Cycle(s)","0.817","0.171","HW-Vcenter"
"RDS-SH-V05","Virtual Server in hw-vcenter","VMware","PROD_11PM_SUNsynthFULL","HW_WH_8Day","Primary-SO","DiskLib_CVSDS-Pool01","8 day(s);3 Cycle(s)","0.067","0.016","HW-Vcenter"
"RemoteAccess.penflorida.org_1_","Virtual Server in dsm-wh-vca01","VMware","default","PenFL_Premium","Primary","DiskLib_CVSDS-Pool01","18 day(s);2 Cycle(s)","0.125","0.029","dsm-wh-vca01; Pen Florida"
"RemoteAccess.penflorida.org_1_","Virtual Server in dsm-wh-vca01","VMware","default","PenFL_Premium","Primary-3PAR","DSM_WH_DiskLibrary","18 day(s);2 Cycle(s)","0.267","0.027","dsm-wh-vca01; Pen Florida"
"rhc-ad-01","Windows File System","DefaultInstanceName","default","Standard1_LK","Primary","DSM_LK_Library","14 day(s);1 Cycle(s)","0.295","0.077","Raymond Handling; DSM-LKL-VC01"
"RHC-AD-01_1","Virtual Server in DSM-LKL-VC01","VMware","Raymond_LTR_5Q","Raymond_LTR_5Q","Primary","DSM_LK_Library","14 day(s);2 Cycle(s)","1.712","0.447","Raymond Handling; DSM-LKL-VC01"
"RHC-AD-01_1","Virtual Server in DSM-LKL-VC01","VMware","Raymond_LTR_5Q","Raymond_LTR_5Q","Raymond_LTR_5Q","DSM_WH_DiskLibrary","30 day(s);5 Cycle(s)","0.318","0.056","Raymond Handling; DSM-LKL-VC01"
"RHC-AD-02","Virtual Server in DSM-LKL-VC01","VMware","Raymond_14Day","Standard1_LK","Primary","DSM_LK_Library","14 day(s);1 Cycle(s)","0.138","0.036","Raymond Handling; DSM-LKL-VC01"
"RHC-FS-01","Virtual Server in DSM-LKL-VC01","VMware","Raymond_LTR_5Q","Raymond_LTR_5Q","Primary","DSM_LK_Library","14 day(s);2 Cycle(s)","2.036","0.531","Raymond Handling; DSM-LKL-VC01"
"RHC-FS-01","Virtual Server in DSM-LKL-VC01","VMware","Raymond_LTR_5Q","Raymond_LTR_5Q","Raymond_LTR_5Q","DSM_WH_DiskLibrary","30 day(s);5 Cycle(s)","0.323","0.057","Raymond Handling; DSM-LKL-VC01"
"RHC-RDSBROKER-01","Virtual Server in DSM-LKL-VC01","VMware","Raymond_14Day","Standard1_LK","Primary","DSM_LK_Library","14 day(s);1 Cycle(s)","0.160","0.042","Raymond Handling; DSM-LKL-VC01"
"RHC-RDSGWY-01","Virtual Server in DSM-LKL-VC01","VMware","Raymond_14Day","Standard1_LK","Primary","DSM_LK_Library","14 day(s);1 Cycle(s)","0.155","0.040","Raymond Handling; DSM-LKL-VC01"
"RHC-RDSH-01_2","Virtual Server in DSM-LKL-VC01","VMware","Raymond_14Day","Standard1_LK","Primary","DSM_LK_Library","14 day(s);1 Cycle(s)","0.316","0.082","Raymond Handling; DSM-LKL-VC01"
"RHC-RDSH-02","Virtual Server in DSM-LKL-VC01","VMware","Raymond_14Day","Standard1_LK","Primary","DSM_LK_Library","14 day(s);1 Cycle(s)","0.389","0.102","Raymond Handling; DSM-LKL-VC01"
"RHC-WDM-01","Virtual Server in DSM-LKL-VC01","VMware","Raymond_14Day","Standard1_LK","Primary","DSM_LK_Library","14 day(s);1 Cycle(s)","0.246","0.064","Raymond Handling; DSM-LKL-VC01"
"SAFM14-PS-17-45__FDLE_Printing_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","7 day(s);1 Cycle(s)","0.055","0.015","LE-vCENTER-1-56"
"SAFM14-PS-17-45__FDLE_Printing_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy CJIS-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.086","0.020","LE-vCENTER-1-56"
"SAFM14-PS-17-45__FDLE_Printing_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.059","0.017","LE-vCENTER-1-56"
"SAFM44_HSMV_Printing_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Primary","SAO20_1_82_LIBRARY","7 day(s);1 Cycle(s)","0.119","0.033","LE-vCENTER-1-56"
"SAFM44_HSMV_Printing_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy CJIS-SO","DiskLib_CVSDS-Pool01","14 day(s);1 Cycle(s)","0.159","0.037","LE-vCENTER-1-56"
"SAFM44_HSMV_Printing_","Virtual Server in le-vcenter-1-56","VMware","Group1_Quieisce","Economy1_SAO20_STR_DPWH","Remote Copy_CJISNAS","DSM-WH-CJISNAS-01","14 day(s);1 Cycle(s)","0.079","0.022","LE-vCENTER-1-56"
"sales48","Windows File System","DefaultInstanceName","default","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.187","0.019","Laptop Clients; DSM"
"SAO20_S9_LTR_IndexServer","Big Data Apps","defaultInstance","default","SAO20_S9_LTR","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","0.011","0.004","Index Servers"
"SAO20-DFS-48-48_IndexServer","Big Data Apps","defaultInstance","default","SAO20-DFS-48-48","Primary","SAO20_1_82_LIBRARY","14 day(s);2 Cycle(s)","0.013","0.005","Index Servers"
"scec-app01","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","3.477","0.728","Sims Crane; dsm-wh-vca01"
"scec-app01","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","4.295","0.998","Sims Crane; dsm-wh-vca01"
"scec-app01","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","4.271","1.114","Sims Crane; dsm-wh-vca01"
"scec-app01","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.913","0.191","Sims Crane; dsm-wh-vca01"
"scec-app01","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","1.963","0.456","Sims Crane; dsm-wh-vca01"
"scec-app01","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","1.963","0.512","Sims Crane; dsm-wh-vca01"
"scec-rds01","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.281","0.059","Sims Crane; dsm-wh-vca01"
"scec-rds01","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.360","0.084","Sims Crane; dsm-wh-vca01"
"scec-rds01","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","0.354","0.092","Sims Crane; dsm-wh-vca01"
"scec-rds01","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.046","0.010","Sims Crane; dsm-wh-vca01"
"scec-rds01","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.093","0.022","Sims Crane; dsm-wh-vca01"
"scec-rds01","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","0.093","0.024","Sims Crane; dsm-wh-vca01"
"scec-sharepoint","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.485","0.102","Sims Crane; dsm-wh-vca01"
"scec-sharepoint","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.612","0.142","Sims Crane; dsm-wh-vca01"
"scec-sharepoint","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","0.606","0.158","Sims Crane; dsm-wh-vca01"
"scec-sharepoint","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.148","0.031","Sims Crane; dsm-wh-vca01"
"scec-sharepoint","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.348","0.081","Sims Crane; dsm-wh-vca01"
"scec-sharepoint","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","0.348","0.091","Sims Crane; dsm-wh-vca01"
"scec-vmdc01","Active Directory","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.000","0.000","Sims Crane; dsm-wh-vca01"
"scec-vmdc01","Active Directory","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.000","0.000","Sims Crane; dsm-wh-vca01"
"scec-vmdc01","Active Directory","DefaultInstanceName","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","0.000","0.000","Sims Crane; dsm-wh-vca01"
"scec-vmdc01","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.255","0.053","Sims Crane; dsm-wh-vca01"
"scec-vmdc01","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.323","0.075","Sims Crane; dsm-wh-vca01"
"scec-vmdc01","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","0.319","0.083","Sims Crane; dsm-wh-vca01"
"scec-vmdc01","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.105","0.022","Sims Crane; dsm-wh-vca01"
"scec-vmdc01","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.298","0.069","Sims Crane; dsm-wh-vca01"
"scec-vmdc01","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","0.298","0.078","Sims Crane; dsm-wh-vca01"
"scec-vmdc02","Active Directory","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.000","0.000","Sims Crane; dsm-wh-vca01"
"scec-vmdc02","Active Directory","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.000","0.000","Sims Crane; dsm-wh-vca01"
"scec-vmdc02","Active Directory","DefaultInstanceName","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","0.000","0.000","Sims Crane; dsm-wh-vca01"
"scec-vmdc02","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.664","0.139","Sims Crane; dsm-wh-vca01"
"scec-vmdc02","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.833","0.193","Sims Crane; dsm-wh-vca01"
"scec-vmdc02","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","0.827","0.216","Sims Crane; dsm-wh-vca01"
"scec-vmdc02","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.196","0.041","Sims Crane; dsm-wh-vca01"
"scec-vmdc02","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.439","0.102","Sims Crane; dsm-wh-vca01"
"scec-vmdc02","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","0.439","0.115","Sims Crane; dsm-wh-vca01"
"scec-vmsql02","SQL Server","SCEC-VMSQL02","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.557","0.117","Sims Crane; dsm-wh-vca01"
"scec-vmsql02","SQL Server","SCEC-VMSQL02","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.557","0.129","Sims Crane; dsm-wh-vca01"
"scec-vmsql02","SQL Server","SCEC-VMSQL02","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","0.557","0.145","Sims Crane; dsm-wh-vca01"
"scec-vmsql02","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","2.639","0.552","Sims Crane; dsm-wh-vca01"
"scec-vmsql02","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","3.426","0.796","Sims Crane; dsm-wh-vca01"
"scec-vmsql02","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","3.381","0.882","Sims Crane; dsm-wh-vca01"
"scec-vmsql02","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.459","0.096","Sims Crane; dsm-wh-vca01"
"scec-vmsql02","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","1.188","0.276","Sims Crane; dsm-wh-vca01"
"scec-vmsql02","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","1.188","0.310","Sims Crane; dsm-wh-vca01"
"scec-vmsql03","SQL Server","SCEC-VMSQL03","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.001","0.000","Sims Crane; dsm-wh-vca01"
"scec-vmsql03","SQL Server","SCEC-VMSQL03","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.001","0.000","Sims Crane; dsm-wh-vca01"
"scec-vmsql03","SQL Server","SCEC-VMSQL03","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","0.001","0.000","Sims Crane; dsm-wh-vca01"
"scec-vmsql03","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.324","0.068","Sims Crane; dsm-wh-vca01"
"scec-vmsql03","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.389","0.090","Sims Crane; dsm-wh-vca01"
"scec-vmsql03","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","0.385","0.100","Sims Crane; dsm-wh-vca01"
"scec-vmsql03","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.050","0.010","Sims Crane; dsm-wh-vca01"
"scec-vmsql03","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.106","0.025","Sims Crane; dsm-wh-vca01"
"scec-vmsql03","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","0.106","0.028","Sims Crane; dsm-wh-vca01"
"scec-vmweb01","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.549","0.115","Sims Crane; dsm-wh-vca01"
"scec-vmweb01","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.698","0.162","Sims Crane; dsm-wh-vca01"
"scec-vmweb01","Virtual Server in dsm-wh-vca01","VMware","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","0.691","0.180","Sims Crane; dsm-wh-vca01"
"scec-vmweb01","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.167","0.035","Sims Crane; dsm-wh-vca01"
"scec-vmweb01","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.418","0.097","Sims Crane; dsm-wh-vca01"
"scec-vmweb01","Windows File System","DefaultInstanceName","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","0.418","0.109","Sims Crane; dsm-wh-vca01"
"SIMS_WH_14Day_IndexServer","Big Data Apps","defaultInstance","default","SIMS_WH_14Day","Local Retention","DSM_WH_DiskLibrary","14 day(s);2 Cycle(s)","0.002","0.000","Index Servers"
"SIMS_WH_14Day_IndexServer","Big Data Apps","defaultInstance","default","SIMS_WH_14Day","Local Retention-SO","DiskLib_CVSDS-Pool01","14 day(s);2 Cycle(s)","0.002","0.000","Index Servers"
"SIMS_WH_14Day_IndexServer","Big Data Apps","defaultInstance","default","SIMS_WH_14Day","Remote Copy","DSM_LK_Library","14 day(s);2 Cycle(s)","0.002","0.000","Index Servers"
"SP_GDSP_CVSDS-Pool01_(25)_IndexServer","Big Data Apps","defaultInstance","default","SP_GDSP_CVSDS-Pool01_(25)","Primary","DiskLib_CVSDS-Pool01","30 day(s);2 Cycle(s)","0.000","0.000","Index Servers"
"SPSRV","Virtual Server in hw-vcenter","VMware","PROD_10PM_SATsynthFULL","Standard2_WH","Primary","DSM_WH_DiskLibrary","14 day(s);1 Cycle(s)","0.901","0.093","HW-Vcenter"
"sql_vm","SQL Server","SQL_VM","default","Premium2_WH","Premium2_S3_hwi-dpaas","hwi-dpaas","35 day(s);1 Cycle(s)","10.678","9.402","Hunter Warfield; Hunter_VM_Backups"
"sql_vm","SQL Server","SQL_VM","default","Premium2_WH","Primary","DSM_WH_DiskLibrary","35 day(s);1 Cycle(s)","12.531","1.292","Hunter Warfield; Hunter_VM_Backups"
